"Date","Time","Open","High","Low","Close","Vol","OI"
12/20/2018,14:00,1357.60,1357.60,1357.60,1357.60,0,0
12/21/2018,14:00,1317.90,1317.90,1317.90,1317.90,0,0
12/24/2018,14:00,1284.10,1284.10,1284.10,1284.10,0,0
12/26/2018,14:00,1353.30,1353.30,1353.30,1353.30,0,0
12/27/2018,14:00,1352.20,1352.20,1352.20,1352.20,0,0
12/28/2018,14:00,1361.90,1361.90,1361.90,1361.90,0,0
12/31/2018,14:00,1369.50,1369.50,1369.50,1369.50,0,0
01/02/2019,14:00,1376.20,1376.20,1376.20,1376.20,0,0
01/03/2019,14:00,1352.70,1352.70,1352.70,1352.70,0,0
01/04/2019,14:00,1402.30,1402.30,1402.30,1402.30,0,0
01/07/2019,14:00,1428.50,1428.50,1428.50,1428.50,0,0
01/08/2019,14:00,1448.10,1448.10,1448.10,1448.10,0,0
01/09/2019,14:00,1459.80,1459.80,1459.80,1459.80,0,0
01/10/2019,14:00,1469.30,1469.30,1469.30,1469.30,0,0
01/11/2019,14:00,1470.70,1470.70,1470.70,1470.70,0,0
01/14/2019,14:00,1457.20,1457.20,1457.20,1457.20,0,0
01/15/2019,14:00,1465.10,1465.10,1465.10,1465.10,0,0
01/16/2019,14:00,1476.60,1476.60,1476.60,1476.60,0,0
01/17/2019,14:00,1490.60,1490.60,1490.60,1490.60,0,0
01/18/2019,14:00,1506.40,1506.40,1506.40,1506.40,0,0
01/22/2019,14:00,1481.20,1481.20,1481.20,1481.20,0,0
01/23/2019,14:00,1477.10,1477.10,1477.10,1477.10,0,0
01/24/2019,14:00,1484.00,1484.00,1484.00,1484.00,0,0
01/25/2019,14:00,1506.10,1506.10,1506.10,1506.10,0,0
01/28/2019,14:00,1497.00,1497.00,1497.00,1497.00,0,0
01/29/2019,14:00,1487.10,1487.10,1487.10,1487.10,0,0
01/30/2019,14:00,1502.00,1502.00,1502.00,1502.00,0,0
01/31/2019,14:00,1514.70,1514.70,1514.70,1514.70,0,0
02/01/2019,14:00,1518.40,1518.40,1518.40,1518.40,0,0
02/04/2019,14:00,1530.60,1530.60,1530.60,1530.60,0,0
02/05/2019,14:00,1532.70,1532.70,1532.70,1532.70,0,0
02/06/2019,14:00,1531.90,1531.90,1531.90,1531.90,0,0
02/07/2019,14:00,1519.80,1519.80,1519.80,1519.80,0,0
02/08/2019,14:00,1521.90,1521.90,1521.90,1521.90,0,0
02/11/2019,14:00,1533.50,1533.50,1533.50,1533.50,0,0
02/12/2019,14:00,1552.30,1552.30,1552.30,1552.30,0,0
02/13/2019,14:00,1556.80,1556.80,1556.80,1556.80,0,0
02/14/2019,14:00,1560.10,1560.10,1560.10,1560.10,0,0
02/15/2019,14:00,1584.50,1584.50,1584.50,1584.50,0,0
02/19/2019,14:00,1590.20,1590.20,1590.20,1590.20,0,0
02/20/2019,14:00,1598.20,1598.20,1598.20,1598.20,0,0
02/21/2019,14:00,1591.70,1591.70,1591.70,1591.70,0,0
02/22/2019,14:00,1604.20,1604.20,1604.20,1604.20,0,0
02/25/2019,14:00,1605.60,1605.60,1605.60,1605.60,0,0
02/26/2019,14:00,1591.80,1591.80,1591.80,1591.80,0,0
02/27/2019,14:00,1597.10,1597.10,1597.10,1597.10,0,0
02/28/2019,14:00,1591.90,1591.90,1591.90,1591.90,0,0
03/01/2019,14:00,1604.40,1604.40,1604.40,1604.40,0,0
03/04/2019,14:00,1588.70,1588.70,1588.70,1588.70,0,0
03/05/2019,14:00,1584.90,1584.90,1584.90,1584.90,0,0
03/06/2019,14:00,1551.80,1551.80,1551.80,1551.80,0,0
03/07/2019,14:00,1538.50,1538.50,1538.50,1538.50,0,0
03/08/2019,14:00,1539.60,1539.60,1539.60,1539.60,0,0
03/11/2019,14:00,1561.60,1561.60,1561.60,1561.60,0,0
03/12/2019,14:00,1562.30,1562.30,1562.30,1562.30,0,0
03/13/2019,14:00,1572.10,1572.10,1572.10,1572.10,0,0
03/14/2019,14:00,1561.90,1561.90,1561.90,1561.90,0,0
03/15/2019,14:00,1569.00,1569.00,1569.00,1569.00,0,0
03/18/2019,14:00,1579.20,1579.20,1579.20,1579.20,0,0
03/19/2019,14:00,1567.40,1567.40,1567.40,1567.40,0,0
03/20/2019,14:00,1556.90,1556.90,1556.90,1556.90,0,0
03/21/2019,14:00,1578.20,1578.20,1578.20,1578.20,0,0
03/22/2019,14:00,1522.20,1522.20,1522.20,1522.20,0,0
03/25/2019,14:00,1529.50,1529.50,1529.50,1529.50,0,0
03/26/2019,14:00,1540.60,1540.60,1540.60,1540.60,0,0
03/27/2019,14:00,1535.50,1535.50,1535.50,1535.50,0,0
03/28/2019,14:00,1548.90,1548.90,1548.90,1548.90,0,0
03/29/2019,14:00,1553.20,1553.20,1553.20,1553.20,0,0
04/01/2019,14:00,1568.60,1568.60,1568.60,1568.60,0,0
04/02/2019,14:00,1564.70,1564.70,1564.70,1564.70,0,0
04/03/2019,14:00,1576.50,1576.50,1576.50,1576.50,0,0
04/04/2019,14:00,1580.50,1580.50,1580.50,1580.50,0,0
04/05/2019,14:00,1594.70,1594.70,1594.70,1594.70,0,0
04/08/2019,14:00,1592.10,1592.10,1592.10,1592.10,0,0
04/09/2019,14:00,1573.00,1573.00,1573.00,1573.00,0,0
04/10/2019,14:00,1593.80,1593.80,1593.80,1593.80,0,0
04/11/2019,14:00,1590.40,1590.40,1590.40,1590.40,0,0
04/12/2019,14:00,1598.50,1598.50,1598.50,1598.50,0,0
04/15/2019,14:00,1592.60,1592.60,1592.60,1592.60,0,0
04/16/2019,14:00,1595.50,1595.50,1595.50,1595.50,0,0
04/17/2019,14:00,1579.60,1579.60,1579.60,1579.60,0,0
04/18/2019,14:00,1579.60,1579.60,1579.60,1579.60,0,0
04/22/2019,14:00,1573.20,1573.20,1573.20,1573.20,0,0
04/23/2019,14:00,1599.60,1599.60,1599.60,1599.60,0,0
04/24/2019,14:00,1600.10,1600.10,1600.10,1600.10,0,0
04/25/2019,14:00,1588.70,1588.70,1588.70,1588.70,0,0
04/26/2019,14:00,1604.00,1604.00,1604.00,1604.00,0,0
04/29/2019,14:00,1612.00,1612.00,1612.00,1612.00,0,0
04/30/2019,14:00,1604.10,1604.10,1604.10,1604.10,0,0
05/01/2019,14:00,1588.50,1588.50,1588.50,1588.50,0,0
05/02/2019,14:00,1595.50,1595.50,1595.50,1595.50,0,0
05/03/2019,14:00,1626.90,1626.90,1626.90,1626.90,0,0
05/06/2019,14:00,1627.20,1627.20,1627.20,1627.20,0,0
05/07/2019,14:00,1600.10,1600.10,1600.10,1600.10,0,0
05/08/2019,14:00,1591.80,1591.80,1591.80,1591.80,0,0
05/09/2019,14:00,1581.90,1581.90,1581.90,1581.90,0,0
05/10/2019,14:00,1588.50,1588.50,1588.50,1588.50,0,0
05/13/2019,14:00,1529.90,1529.90,1529.90,1529.90,0,0
05/14/2019,14:00,1556.50,1556.50,1556.50,1556.50,0,0
05/15/2019,14:00,1562.20,1562.20,1562.20,1562.20,0,0
05/16/2019,14:00,1569.80,1569.80,1569.80,1569.80,0,0
05/17/2019,14:00,1547.90,1547.90,1547.90,1547.90,0,0
05/20/2019,14:00,1536.80,1536.80,1536.80,1536.80,0,0
05/21/2019,14:00,1555.80,1555.80,1555.80,1555.80,0,0
05/22/2019,14:00,1543.70,1543.70,1543.70,1543.70,0,0
05/23/2019,14:00,1511.70,1511.70,1511.70,1511.70,0,0
05/24/2019,14:00,1528.10,1528.10,1528.10,1528.10,0,0
05/28/2019,14:00,1516.80,1516.80,1516.80,1516.80,0,0
05/29/2019,14:00,1499.90,1499.90,1499.90,1499.90,0,0
05/30/2019,14:00,1496.50,1496.50,1496.50,1496.50,0,0
05/31/2019,14:00,1476.10,1476.10,1476.10,1476.10,0,0
06/03/2019,14:00,1483.50,1483.50,1483.50,1483.50,0,0
06/04/2019,14:00,1517.80,1517.80,1517.80,1517.80,0,0
06/05/2019,14:00,1515.80,1515.80,1515.80,1515.80,0,0
06/06/2019,14:00,1513.00,1513.00,1513.00,1513.00,0,0
06/07/2019,14:00,1524.00,1524.00,1524.00,1524.00,0,0
06/10/2019,14:00,1533.10,1533.10,1533.10,1533.10,0,0
06/11/2019,14:00,1528.50,1528.50,1528.50,1528.50,0,0
06/12/2019,14:00,1531.90,1531.90,1531.90,1531.90,0,0
06/13/2019,14:00,1545.30,1545.30,1545.30,1545.30,0,0
06/14/2019,14:00,1535.20,1535.20,1535.20,1535.20,0,0
06/17/2019,14:00,1543.80,1543.80,1543.80,1543.80,0,0
06/18/2019,14:00,1561.90,1561.90,1561.90,1561.90,0,0
06/19/2019,14:00,1566.30,1566.30,1566.30,1566.30,0,0
06/20/2019,14:00,1574.10,1574.10,1574.10,1574.10,0,0
06/21/2019,14:00,1559.10,1559.10,1559.10,1559.10,0,0
06/24/2019,14:00,1543.60,1543.60,1543.60,1543.60,0,0
06/25/2019,14:00,1531.70,1531.70,1531.70,1531.70,0,0
06/26/2019,14:00,1527.80,1527.80,1527.80,1527.80,0,0
06/27/2019,14:00,1555.60,1555.60,1555.60,1555.60,0,0
06/28/2019,14:00,1575.00,1575.00,1575.00,1575.00,0,0
07/01/2019,14:00,1579.60,1579.60,1579.60,1579.60,0,0
07/02/2019,14:00,1572.30,1572.30,1572.30,1572.30,0,0
07/03/2019,14:00,1584.80,1584.80,1584.80,1584.80,0,0
07/05/2019,14:00,1585.50,1585.50,1585.50,1585.50,0,0
07/08/2019,14:00,1571.40,1571.40,1571.40,1571.40,0,0
07/09/2019,14:00,1571.20,1571.20,1571.20,1571.20,0,0
07/10/2019,14:00,1574.60,1574.60,1574.60,1574.60,0,0
07/11/2019,14:00,1566.60,1566.60,1566.60,1566.60,0,0
07/12/2019,14:00,1579.10,1579.10,1579.10,1579.10,0,0
07/15/2019,14:00,1571.80,1571.80,1571.80,1571.80,0,0
07/16/2019,14:00,1572.60,1572.60,1572.60,1572.60,0,0
07/17/2019,14:00,1559.00,1559.00,1559.00,1559.00,0,0
07/18/2019,14:00,1564.10,1564.10,1564.10,1564.10,0,0
07/19/2019,14:00,1556.40,1556.40,1556.40,1556.40,0,0
07/22/2019,14:00,1554.70,1554.70,1554.70,1554.70,0,0
07/23/2019,14:00,1563.70,1563.70,1563.70,1563.70,0,0
07/24/2019,14:00,1590.00,1590.00,1590.00,1590.00,0,0
07/25/2019,14:00,1570.10,1570.10,1570.10,1570.10,0,0
07/26/2019,14:00,1588.10,1588.10,1588.10,1588.10,0,0
07/29/2019,14:00,1577.60,1577.60,1577.60,1577.60,0,0
07/30/2019,14:00,1593.70,1593.70,1593.70,1593.70,0,0
07/31/2019,14:00,1585.10,1585.10,1585.10,1585.10,0,0
08/01/2019,14:00,1558.90,1558.90,1558.90,1558.90,0,0
08/02/2019,14:00,1543.00,1543.00,1543.00,1543.00,0,0
08/05/2019,14:00,1481.50,1481.50,1481.50,1481.50,0,0
08/06/2019,14:00,1500.30,1500.30,1500.30,1500.30,0,0
08/07/2019,14:00,1501.20,1501.20,1501.20,1501.20,0,0
08/08/2019,14:00,1534.00,1534.00,1534.00,1534.00,0,0
08/09/2019,14:00,1514.70,1514.70,1514.70,1514.70,0,0
08/12/2019,14:00,1494.10,1494.10,1494.10,1494.10,0,0
08/13/2019,14:00,1514.10,1514.10,1514.10,1514.10,0,0
08/14/2019,14:00,1469.70,1469.70,1469.70,1469.70,0,0
08/15/2019,14:00,1464.40,1464.40,1464.40,1464.40,0,0
08/16/2019,14:00,1494.40,1494.40,1494.40,1494.40,0,0
08/19/2019,14:00,1509.30,1509.30,1509.30,1509.30,0,0
08/20/2019,14:00,1496.80,1496.80,1496.80,1496.80,0,0
08/21/2019,14:00,1515.10,1515.10,1515.10,1515.10,0,0
08/22/2019,14:00,1508.20,1508.20,1508.20,1508.20,0,0
08/23/2019,14:00,1464.80,1464.80,1464.80,1464.80,0,0
08/26/2019,14:00,1481.80,1481.80,1481.80,1481.80,0,0
08/27/2019,14:00,1484.40,1484.40,1457.10,1457.10,2,1
08/28/2019,14:00,1477.50,1477.50,1475.70,1475.70,1,2
08/29/2019,14:00,1499.90,1499.90,1499.90,1499.90,0,2
08/30/2019,14:00,1496.60,1496.60,1496.60,1496.60,0,2
09/03/2019,14:00,1472.60,1472.60,1472.60,1472.60,0,2
09/04/2019,14:00,1485.90,1485.90,1485.90,1485.90,0,2
09/05/2019,14:00,1510.40,1510.40,1510.40,1510.40,0,2
09/06/2019,14:00,1506.10,1506.10,1506.10,1506.10,0,2
09/09/2019,14:00,1522.20,1522.20,1522.20,1522.20,0,2
09/10/2019,14:00,1546.50,1546.50,1546.50,1546.50,1,2
09/11/2019,14:00,1558.10,1580.70,1558.10,1580.70,1,2
09/12/2019,14:00,1582.20,1582.20,1582.20,1582.20,0,2
09/13/2019,14:00,1582.20,1584.60,1582.20,1584.60,87,88
09/16/2019,14:00,1588.70,1588.70,1588.70,1588.70,0,88
09/17/2019,14:00,1584.30,1584.30,1584.30,1584.30,0,88
09/18/2019,14:00,1572.70,1572.70,1572.70,1572.70,0,88
09/19/2019,14:00,1565.60,1565.60,1565.60,1565.60,0,88
09/20/2019,14:00,1563.90,1563.90,1563.90,1563.90,0,88
09/23/2019,14:00,1560.30,1567.00,1560.30,1564.30,7,90
09/24/2019,14:00,1562.50,1562.50,1538.80,1539.10,8,94
09/25/2019,14:00,1551.50,1555.90,1551.50,1555.20,5,95
09/26/2019,14:00,1552.50,1555.00,1533.60,1539.40,28,105
09/27/2019,14:00,1542.50,1542.50,1525.20,1526.50,28,105
09/30/2019,14:00,1531.00,1531.00,1527.30,1527.30,9,109
10/01/2019,14:00,1533.50,1544.40,1495.20,1495.20,18,113
10/02/2019,14:00,1485.60,1485.60,1473.40,1478.70,179,248
10/03/2019,14:00,1479.80,1488.30,1461.10,1488.30,16,263
10/04/2019,14:00,1484.00,1502.10,1484.00,1502.10,16,263
10/07/2019,14:00,1499.20,1511.00,1499.00,1500.80,11,262
10/08/2019,14:00,1477.40,1483.60,1475.80,1475.80,36,288
10/09/2019,14:00,1486.40,1486.40,1483.10,1483.10,2,288
10/10/2019,14:00,1471.60,1495.10,1471.60,1491.40,78,305
10/11/2019,14:00,1492.90,1531.40,1492.90,1515.00,78,305
10/14/2019,14:00,1507.20,1511.00,1506.60,1508.50,11,310
10/15/2019,14:00,1513.20,1533.60,1512.20,1528.40,24,304
10/16/2019,14:00,1525.00,1526.80,1524.00,1526.80,4,303
10/17/2019,14:00,1534.00,1545.70,1532.20,1545.70,9,302
10/18/2019,14:00,1542.60,1547.80,1530.40,1539.70,134,318
10/21/2019,14:00,1543.00,1559.40,1541.40,1553.70,69,300
10/22/2019,14:00,1557.50,1560.00,1553.90,1553.90,19,299
10/23/2019,14:00,1557.70,1557.70,1557.70,1557.70,26,305
10/24/2019,14:00,1560.20,1560.20,1549.60,1554.60,24,332
10/25/2019,14:00,1554.50,1565.60,1554.50,1561.40,24,332
10/28/2019,14:00,1576.60,1577.60,1576.60,1577.30,9,332
10/29/2019,14:00,1581.80,1583.00,1580.50,1580.50,280,327
10/30/2019,14:00,1579.80,1579.80,1569.10,1576.70,5,326
10/31/2019,14:00,1575.40,1578.00,1554.40,1565.20,16,785
11/01/2019,14:00,1570.00,1592.40,1570.00,1592.40,16,785
11/04/2019,14:00,1596.00,1606.20,1596.00,1599.40,783,1536
11/05/2019,14:00,1601.40,1613.40,1601.30,1601.30,798,2296
11/06/2019,14:00,1600.90,1600.90,1590.40,1594.30,1014,3296
11/07/2019,14:00,1602.60,1609.40,1594.00,1596.90,171,3298
11/08/2019,14:00,1594.30,1603.00,1590.40,1601.00,52,3314
11/11/2019,14:00,1591.30,1599.00,1591.30,1599.00,41,3313
11/12/2019,14:00,1600.40,1606.70,1596.00,1597.80,117,3315
11/13/2019,14:00,1593.60,1595.10,1586.70,1595.10,42,3314
11/14/2019,14:00,1590.00,1596.20,1590.00,1591.20,183,3320
11/15/2019,14:00,1600.00,1601.20,1594.40,1599.40,118,3320
11/18/2019,14:00,1597.20,1601.80,1592.60,1594.00,15,3324
11/19/2019,14:00,1591.40,1606.00,1591.40,1600.80,97,3325
11/20/2019,14:00,1596.00,1605.20,1585.20,1596.10,210,3331
11/21/2019,14:00,1589.20,1600.00,1582.80,1586.90,97,3394
11/22/2019,14:00,1592.10,1594.20,1587.60,1593.10,271,3656
11/25/2019,14:00,1599.00,1626.20,1596.20,1625.50,1420,4667
11/26/2019,14:00,1623.60,1633.50,1623.00,1630.10,168,4732
11/27/2019,14:00,1630.80,1638.00,1630.00,1637.60,44,4735
11/29/2019,14:00,1634.40,1635.00,1625.60,1626.20,34,4738
12/02/2019,14:00,1631.10,1635.60,1608.00,1611.50,1208,5620
12/03/2019,14:00,1610.40,1616.60,1590.00,1606.20,792,5946
12/04/2019,14:00,1606.40,1620.10,1604.00,1616.30,862,6702
12/05/2019,14:00,1614.50,1624.00,1614.20,1618.80,1893,10664
12/06/2019,14:00,1619.50,1641.90,1619.50,1638.60,1893,10664
12/09/2019,14:00,1638.50,1639.50,1631.30,1632.70,7517,16675
12/10/2019,14:00,1633.60,1638.30,1621.80,1635.90,8858,23874
12/11/2019,14:00,1636.80,1640.00,1628.10,1636.60,16051,35978
12/12/2019,14:00,1637.90,1660.00,1631.10,1648.60,265478,219285
12/13/2019,14:00,1651.60,1660.20,1634.20,1644.20,265478,219276
12/16/2019,14:00,1645.50,1664.20,1644.80,1656.20,249447,343605
12/17/2019,14:00,1655.90,1661.30,1651.10,1660.70,181333,412824
12/18/2019,14:00,1659.10,1669.00,1658.30,1668.50,150944,454198
12/19/2019,14:00,1668.00,1674.20,1664.80,1672.00,116721,488932
12/20/2019,14:00,1673.40,1679.70,1671.40,1674.00,113408,491069
