Date,Equity
1990-01-02,96495.23
1990-01-03,96734.71
1990-01-04,96241.39
1990-01-05,95420.74
1990-01-08,95036.76
1990-01-09,95022.7
1990-01-10,93811.89
1990-01-11,93950.31
1990-01-12,93550.54
1990-01-16,91496.41
1990-01-17,91833.88
1990-01-18,90871.04
1990-01-19,91425.93
1990-01-22,91324.11
1990-01-23,89430.69
1990-01-24,89152.88
1990-01-25,89323.01
1990-01-26,88338.73
1990-01-29,87999.4
1990-01-30,87570.26
1990-01-31,88476.56
1990-02-01,88678.83
1990-02-02,89266.64
1990-02-05,89281.42
1990-02-06,89201.93
1990-02-07,89711.31
1990-02-08,90315.63
1990-02-09,89925.97
1990-02-12,89670.62
1990-02-13,89147.24
1990-02-14,89542.51
1990-02-15,90072.87
1990-02-16,90186.96
1990-02-20,89424.45
1990-02-21,88228.51
1990-02-22,88964.91
1990-02-23,87699.59
1990-02-26,88370.0
1990-02-27,89221.69
1990-02-28,89601.25
1990-03-01,89841.82
1990-03-02,90144.64
1990-03-05,90359.43
1990-03-06,90775.69
1990-03-07,91008.3
1990-03-08,91490.65
1990-03-09,91386.71
1990-03-12,91041.06
1990-03-13,90931.05
1990-03-14,90650.59
1990-03-15,90983.93
1990-03-16,91783.46
1990-03-19,92272.14
1990-03-20,92438.12
1990-03-21,91867.77
1990-03-22,91192.05
1990-03-23,90603.92
1990-03-26,91175.4
1990-03-27,91646.39
1990-03-28,91930.12
1990-03-29,91782.77
1990-03-30,91607.23
1990-04-02,91215.27
1990-04-03,92237.47
1990-04-04,92333.74
1990-04-05,91990.97
1990-04-06,91692.91
1990-04-09,91718.84
1990-04-10,91868.35
1990-04-11,92024.95
1990-04-12,92502.33
1990-04-16,93168.38
1990-04-17,92603.96
1990-04-18,92638.73
1990-04-19,91412.24
1990-04-20,90828.18
1990-04-23,89929.1
1990-04-24,89350.36
1990-04-25,89288.92
1990-04-26,89558.25
1990-04-27,89512.9
1990-04-30,88910.64
1990-05-01,89312.87
1990-05-02,89746.03
1990-05-03,90421.67
1990-05-04,90804.91
1990-05-07,91498.98
1990-05-08,91755.17
1990-05-09,92033.08
1990-05-10,92540.01
1990-05-10,91432.95
1990-05-11,93376.28
1990-05-14,94976.13
1990-05-15,94103.13
1990-05-16,93994.0
1990-05-17,94581.25
1990-05-18,93976.68
1990-05-21,95142.95
1990-05-22,95519.33
1990-05-23,95198.66
1990-05-24,95269.93
1990-05-25,94969.77
1990-05-29,95564.12
1990-05-30,95986.95
1990-05-31,95872.47
1990-06-01,96313.8
1990-06-04,97455.35
1990-06-05,97700.14
1990-06-06,97137.07
1990-06-07,96948.16
1990-06-08,96312.3
1990-06-11,95822.82
1990-06-12,97309.07
1990-06-13,97262.34
1990-06-14,96683.58
1990-06-15,96218.28
1990-06-18,96162.12
1990-06-19,95103.08
1990-06-20,95367.99
1990-06-21,95622.88
1990-06-22,96238.54
1990-06-25,94451.69
1990-06-26,94367.43
1990-06-27,94316.07
1990-06-28,94773.21
1990-06-29,95156.83
1990-07-02,95283.98
1990-07-03,95585.76
1990-07-05,95439.69
1990-07-06,95140.61
1990-07-09,95410.3
1990-07-10,95318.69
1990-07-11,95712.78
1990-07-12,96828.5
1990-07-13,97939.7
1990-07-16,97965.76
1990-07-17,97865.97
1990-07-18,97371.13
1990-07-19,96792.06
1990-07-20,97141.31
1990-07-23,95824.55
1990-07-24,94371.62
1990-07-25,94739.96
1990-07-26,94726.81
1990-07-27,94325.87
1990-07-30,94223.18
1990-07-31,94742.54
1990-08-01,94692.55
1990-08-02,94213.47
1990-08-03,93161.78
1990-08-06,91455.27
1990-08-07,89826.36
1990-08-08,89973.92
1990-08-09,90327.07
1990-08-10,90160.38
1990-08-13,89899.87
1990-08-14,90430.09
1990-08-15,90678.73
1990-08-16,90212.14
1990-08-17,88219.34
1990-08-20,87573.42
1990-08-21,87230.25
1990-08-22,86118.96
1990-08-23,84218.75
1990-08-24,82991.49
1990-08-27,85984.65
1990-08-28,85748.55
1990-08-29,86680.26
1990-08-30,86366.04
1990-08-31,85864.86
1990-09-04,85989.55
1990-09-05,86353.18
1990-09-06,86307.64
1990-09-07,86248.89
1990-09-10,86838.59
1990-09-10,113438.99
1990-09-11,111934.85
1990-09-12,112063.13
1990-09-13,112049.55
1990-09-14,110715.69
1990-09-17,110507.21
1990-09-18,110781.03
1990-09-19,110953.15
1990-09-20,110004.63
1990-09-21,108475.74
1990-09-24,108178.26
1990-09-25,107135.8
1990-09-26,107139.05
1990-09-27,106861.2
1990-09-28,106377.23
1990-10-01,109447.85
1990-10-02,111076.81
1990-10-03,109893.89
1990-10-04,108905.64
1990-10-05,109384.21
1990-10-09,108927.9
1990-10-10,106507.28
1990-10-11,104796.13
1990-10-12,104874.03
1990-10-15,105941.92
1990-10-16,105788.27
1990-10-17,104806.4
1990-10-18,106269.19
1990-10-19,108585.43
1990-10-22,109737.8
1990-10-23,109461.84
1990-10-24,108926.24
1990-10-25,108994.47
1990-10-26,107772.48
1990-10-29,106817.66
1990-10-30,105766.69
1990-10-31,106227.66
1990-11-01,106768.74
1990-11-02,108381.32
1990-11-05,109302.58
1990-11-06,109354.6
1990-11-07,108272.42
1990-11-08,107632.73
1990-11-09,109019.96
1990-11-13,110989.67
1990-11-14,111756.75
1990-11-15,111305.79
1990-11-16,110752.37
1990-11-19,110951.65
1990-11-20,110934.37
1990-11-21,109830.46
1990-11-23,110225.77
1990-11-26,109949.82
1990-11-27,110698.97
1990-11-28,111138.26
1990-11-29,110441.51
1990-11-30,112198.12
1990-12-03,112848.6
1990-12-04,113496.3
1990-12-05,114585.82
1990-12-06,115992.91
1990-12-07,114400.55
1990-12-10,114254.33
1990-12-10,111103.59
1990-12-11,111073.39
1990-12-12,111566.82
1990-12-13,111640.33
1990-12-14,111218.72
1990-12-17,110366.26
1990-12-18,111579.72
1990-12-19,111703.0
1990-12-20,111682.57
1990-12-21,112262.95
1990-12-24,112013.81
1990-12-26,111995.64
1990-12-27,111777.49
1990-12-28,110997.11
1990-12-31,111503.99
1991-01-02,111678.37
1991-01-03,110260.58
1991-01-04,108854.54
1991-01-07,108389.89
1991-01-08,107046.4
1991-01-09,108305.66
1991-01-10,106299.96
1991-01-11,106457.29
1991-01-14,106453.09
1991-01-15,105947.92
1991-01-16,107027.01
1991-01-17,110747.54
1991-01-18,112179.13
1991-01-22,111852.87
1991-01-23,111778.81
1991-01-24,113390.67
1991-01-25,113757.17
1991-01-28,113921.31
1991-01-29,113455.25
1991-01-30,115098.52
1991-01-31,116115.27
1991-02-01,116441.61
1991-02-04,117724.96
1991-02-05,118779.14
1991-02-06,120878.22
1991-02-07,122683.84
1991-02-08,121309.17
1991-02-11,124419.3
1991-02-12,125079.67
1991-02-13,124725.86
1991-02-14,124985.41
1991-02-15,124726.02
1991-02-19,124934.75
1991-02-20,124685.56
1991-02-21,123816.21
1991-02-22,125221.15
1991-02-25,124961.54
1991-02-26,123974.44
1991-02-27,124351.84
1991-02-28,124867.19
1991-03-01,125055.71
1991-03-04,125567.83
1991-03-05,127555.94
1991-03-06,128152.39
1991-03-07,127421.08
1991-03-08,127825.47
1991-03-11,126615.67
1991-03-11,122883.75
1991-03-12,122638.84
1991-03-13,122737.3
1991-03-14,123919.36
1991-03-15,122697.48
1991-03-18,122536.15
1991-03-19,121894.07
1991-03-20,120830.09
1991-03-21,121534.0
1991-03-22,120622.93
1991-03-25,121628.9
1991-03-26,123257.87
1991-03-27,123968.83
1991-03-28,123353.93
1991-04-01,122904.24
1991-04-02,124303.73
1991-04-03,124973.74
1991-04-04,125077.61
1991-04-05,124828.16
1991-04-08,124057.72
1991-04-09,124143.92
1991-04-10,122770.69
1991-04-11,124304.85
1991-04-12,124807.22
1991-04-15,125213.68
1991-04-16,126945.27
1991-04-17,128134.59
1991-04-18,128039.23
1991-04-19,127219.59
1991-04-22,125824.8
1991-04-23,125615.59
1991-04-24,125441.5
1991-04-25,125398.69
1991-04-26,124490.5
1991-04-29,124768.47
1991-04-30,123756.04
1991-05-01,124603.87
1991-05-02,125152.61
1991-05-03,124780.04
1991-05-06,124707.82
1991-05-07,124750.29
1991-05-08,124210.86
1991-05-09,125615.75
1991-05-10,125731.4
1991-05-13,123480.48
1991-05-14,122994.75
1991-05-15,121994.64
1991-05-16,122008.03
1991-05-17,122170.94
1991-05-20,122379.31
1991-05-21,123362.22
1991-05-22,123308.53
1991-05-23,123821.35
1991-05-24,123824.68
1991-05-28,125137.88
1991-05-29,125646.7
1991-05-30,127121.15
1991-05-31,127670.38
1991-06-03,127657.08
1991-06-04,127084.85
1991-06-05,127140.28
1991-06-06,126362.13
1991-06-07,125636.29
1991-06-10,124367.66
1991-06-10,120854.31
1991-06-11,121450.76
1991-06-12,121262.54
1991-06-13,120262.98
1991-06-14,121660.71
1991-06-17,121661.58
1991-06-18,121508.22
1991-06-19,120476.85
1991-06-20,119754.65
1991-06-21,120215.72
1991-06-24,120219.45
1991-06-25,118592.94
1991-06-26,118627.35
1991-06-27,119152.97
1991-06-28,119154.94
1991-07-01,120277.1
1991-07-02,120279.86
1991-07-03,120135.75
1991-07-05,119514.32
1991-07-08,120282.03
1991-07-09,120476.57
1991-07-10,121037.36
1991-07-11,120187.32
1991-07-12,121369.61
1991-07-15,121872.38
1991-07-16,121853.3
1991-07-17,121827.7
1991-07-18,122624.71
1991-07-19,122770.74
1991-07-22,122364.27
1991-07-23,122463.18
1991-07-24,121065.29
1991-07-25,121278.28
1991-07-26,121475.89
1991-07-29,121916.24
1991-07-30,123113.48
1991-07-31,123396.01
1991-08-01,123439.66
1991-08-02,123950.71
1991-08-05,123190.5
1991-08-06,124345.33
1991-08-07,124595.66
1991-08-08,124660.66
