"Date","Time","Open","High","Low","Close","Vol","OI"
02/28/2018,14:00,1.3971,1.3978,1.3828,1.3833,7473,11330
03/01/2018,14:00,1.3817,1.3844,1.3779,1.3832,1507,11260
03/02/2018,14:00,1.3835,1.3878,1.3821,1.3851,1507,11260
03/05/2018,14:00,1.3870,1.3940,1.3829,1.3893,6134,14010
03/06/2018,14:00,1.3915,1.3994,1.3884,1.3950,1332,14661
03/07/2018,14:00,1.3970,1.3975,1.3907,1.3958,3054,15204
03/08/2018,14:00,1.3961,1.3970,1.3843,1.3857,8652,18838
03/09/2018,14:00,1.3873,1.3950,1.3848,1.3909,18833,31524
03/12/2018,14:00,1.3911,1.3977,1.3901,1.3967,37945,49921
03/13/2018,14:00,1.3965,1.4055,1.3934,1.4036,33429,72675
03/14/2018,14:00,1.4029,1.4057,1.3987,1.4034,68170,104368
03/15/2018,14:00,1.4028,1.4050,1.3982,1.3992,123495,149987
03/16/2018,14:00,1.3999,1.4040,1.3945,1.3996,123495,149443
03/19/2018,14:00,1.4002,1.4146,1.3970,1.4107,173315,160037
03/20/2018,14:00,1.4082,1.4123,1.4039,1.4056,98448,157123
03/21/2018,14:00,1.4057,1.4204,1.4053,1.4184,150729,166749
03/22/2018,14:00,1.4189,1.4272,1.4126,1.4161,145405,173525
03/23/2018,14:00,1.4156,1.4223,1.4136,1.4196,103132,176738
03/26/2018,14:00,1.4202,1.4294,1.4196,1.4276,101356,180805
03/27/2018,14:00,1.4279,1.4293,1.4113,1.4201,138937,173671
03/28/2018,14:00,1.4209,1.4244,1.4113,1.4127,109658,173437
03/29/2018,14:00,1.4125,1.4138,1.4054,1.4058,119003,172073
04/02/2018,14:00,1.4064,1.4122,1.4062,1.4085,46244,169904
04/03/2018,14:00,1.4093,1.4131,1.4064,1.4099,90696,168876
04/04/2018,14:00,1.4103,1.4139,1.4060,1.4119,99049,170925
04/05/2018,14:00,1.4129,1.4140,1.4007,1.4044,108201,172178
04/06/2018,14:00,1.4041,1.4146,1.4024,1.4126,108201,170628
04/09/2018,14:00,1.4125,1.4204,1.4118,1.4173,83421,175431
04/10/2018,14:00,1.4171,1.4227,1.4159,1.4223,83354,179850
04/11/2018,14:00,1.4217,1.4263,1.4199,1.4211,85825,182517
04/12/2018,14:00,1.4217,1.4286,1.4183,1.4265,109246,191723
04/13/2018,14:00,1.4269,1.4335,1.4259,1.4275,94974,193915
04/16/2018,14:00,1.4284,1.4382,1.4271,1.4369,100216,199774
04/17/2018,14:00,1.4375,1.4413,1.4318,1.4322,121502,202778
04/18/2018,14:00,1.4327,1.4349,1.4207,1.4239,130290,198071
04/19/2018,14:00,1.4240,1.4279,1.4100,1.4110,133382,182228
04/20/2018,14:00,1.4117,1.4121,1.4029,1.4055,133382,182258
04/23/2018,14:00,1.4032,1.4064,1.3959,1.3970,96604,177467
04/24/2018,14:00,1.3969,1.4019,1.3951,1.4003,98926,178525
04/25/2018,14:00,1.4010,1.4028,1.3955,1.3972,75375,180192
04/26/2018,14:00,1.3962,1.4028,1.3925,1.3955,116106,179414
04/27/2018,14:00,1.3943,1.3963,1.3777,1.3818,156933,186785
04/30/2018,14:00,1.3809,1.3822,1.3742,1.3776,117565,188043
05/01/2018,14:00,1.3797,1.3803,1.3618,1.3646,132035,189077
