09/20/1990,99.6640625,99.6640625,99.6640625,99.6640625,533,8138
09/21/1990,99.6093750,99.6093750,99.6093750,99.6093750,514,8101
09/24/1990,99.4921875,99.4921875,99.4921875,99.4921875,354,8095
09/25/1990,99.4921875,99.4921875,99.4921875,99.4921875,223,8195
09/26/1990,99.4843750,99.4843750,99.4843750,99.4843750,282,8122
09/27/1990,99.7109375,99.7109375,99.7109375,99.7109375,1030,8390
09/28/1990,99.8281250,99.8281250,99.8281250,99.8281250,691,8564
10/01/1990,99.9687500,99.9687500,99.9687500,99.9687500,1473,9593
10/02/1990,100.0625000,100.0625000,99.9218750,99.9609375,1355,9428
10/03/1990,100.0000000,100.0000000,99.9687500,99.9765625,939,8768
10/04/1990,100.0000000,100.0312500,100.0000000,100.0312500,426,8513
10/05/1990,100.1562500,100.1562500,100.1562500,100.1562500,543,8349
10/08/1990,100.1328125,100.1328125,100.1328125,100.1328125,67,8374
10/09/1990,99.9375000,99.9375000,99.9375000,99.9375000,701,9150
10/10/1990,99.8515625,99.8515625,99.8437500,99.8437500,833,8515
10/11/1990,99.8437500,99.8437500,99.8437500,99.8437500,1666,7306
10/12/1990,99.9296875,99.9296875,99.9296875,99.9296875,521,7220
10/15/1990,99.9609375,99.9609375,99.9609375,99.9609375,323,7036
10/16/1990,99.9687500,99.9687500,99.9687500,99.9687500,1247,6354
10/17/1990,99.9609375,99.9609375,99.9609375,99.9609375,940,6155
10/18/1990,99.9687500,99.9687500,99.9687500,99.9687500,525,5859
10/19/1990,100.0703125,100.0703125,100.0703125,100.0703125,669,5996
10/22/1990,100.1015625,100.1015625,100.1015625,100.1015625,107,5925
10/23/1990,100.1093750,100.1093750,100.1093750,100.1093750,234,5888
10/24/1990,100.0703125,100.1328125,100.0703125,100.1328125,738,5886
10/25/1990,100.2187500,100.2187500,100.2187500,100.2187500,608,6251
10/26/1990,100.2343750,100.2343750,100.2343750,100.2343750,919,6663
10/29/1990,100.1875000,100.1875000,100.1875000,100.1875000,1136,6673
10/30/1990,100.1484375,100.1484375,100.1484375,100.1484375,60,6666
10/31/1990,100.2812500,100.2812500,100.2812500,100.2812500,421,6651
11/01/1990,100.4218750,100.4218750,100.4218750,100.4218750,524,7026
11/02/1990,100.5000000,100.5000000,100.4062500,100.4296875,443,7243
11/05/1990,100.5000000,100.5000000,100.5000000,100.5000000,101,7265
11/06/1990,100.4843750,100.4843750,100.4843750,100.4843750,323,7271
11/07/1990,100.4218750,100.4218750,100.4218750,100.4218750,934,7556
11/08/1990,100.4375000,100.4375000,100.4375000,100.4375000,1672,8183
11/09/1990,100.5625000,100.5625000,100.5625000,100.5625000,1289,8012
11/12/1990,100.6562500,100.6562500,100.6562500,100.6562500,38,8002
11/13/1990,100.6562500,100.6875000,100.6484375,100.6875000,284,7978
11/14/1990,100.6718750,100.7031250,100.6718750,100.7031250,2538,8199
11/15/1990,100.6875000,100.7109375,100.6718750,100.6718750,1317,8035
11/16/1990,100.7265625,100.7265625,100.7109375,100.7109375,834,7968
11/19/1990,100.6875000,100.6875000,100.6406250,100.6562500,660,8006
11/20/1990,100.6328125,100.6484375,100.6250000,100.6250000,704,8097
11/21/1990,100.6796875,100.8281250,100.6796875,100.8281250,693,7939
11/23/1990,100.7812500,100.7968750,100.7812500,100.7968750,219,7966
11/26/1990,100.7343750,100.8125000,100.7343750,100.8046875,2411,7737
11/27/1990,100.7812500,100.8437500,100.7812500,100.7968750,779,7993
11/28/1990,100.7187500,100.7343750,100.6875000,100.7343750,2710,7334
11/29/1990,100.6562500,100.7656250,100.6406250,100.6875000,1435,7249
11/30/1990,100.7500000,100.7890625,100.7187500,100.7656250,1629,7271
12/03/1990,100.8125000,100.8359375,100.7968750,100.7968750,1021,6745
12/04/1990,100.8437500,100.9218750,100.8437500,100.8828125,517,6792
12/05/1990,100.8437500,100.9062500,100.8437500,100.9062500,156,6686
12/06/1990,100.9062500,100.9062500,100.8671875,100.8750000,759,6663
12/07/1990,100.8437500,101.1562500,100.8437500,101.1250000,1566,6451
12/10/1990,101.0937500,101.1953125,101.0937500,101.1718750,579,6226
12/11/1990,101.2031250,101.2343750,101.2031250,101.2187500,817,6051
12/12/1990,101.2500000,101.2812500,101.1953125,101.2812500,1540,5849
12/13/1990,101.2812500,101.2812500,101.1015625,101.1250000,139,5824
12/14/1990,101.1484375,101.1484375,100.9921875,101.0156250,1068,5907
12/17/1990,101.0156250,101.1093750,101.0000000,101.1093750,354,5985
12/18/1990,101.1406250,101.2031250,101.1406250,101.2031250,431,6168
12/19/1990,101.2812500,101.3671875,101.2031250,101.2343750,1936,5942
12/20/1990,101.2031250,101.2187500,101.1093750,101.1250000,286,5456
12/21/1990,101.1562500,101.1875000,101.0703125,101.0937500,250,5399
12/24/1990,101.0468750,101.0625000,100.9687500,101.0000000,201,5538
12/26/1990,101.0312500,101.1250000,101.0312500,101.0781250,550,5961
12/27/1990,101.2343750,101.2656250,101.1562500,101.1562500,256,6078
12/28/1990,101.1875000,101.1875000,101.1250000,101.1328125,290,6083
12/31/1990,101.1562500,101.2656250,101.1562500,101.2656250,385,5836
01/02/1991,101.3125000,101.5000000,101.3046875,101.4843750,2344,7281
01/03/1991,101.5000000,101.5625000,101.4843750,101.4843750,1993,8313
01/04/1991,101.5234375,101.5234375,101.2656250,101.3125000,578,8522
01/07/1991,101.2500000,101.2812500,101.2109375,101.2343750,343,8566
01/08/1991,101.2265625,101.4687500,101.2265625,101.2968750,1756,7678
01/09/1991,101.4375000,101.4531250,101.2500000,101.2656250,1638,8310
01/10/1991,101.3125000,101.3750000,101.3125000,101.3593750,303,8314
01/11/1991,101.3437500,101.3750000,101.2968750,101.3281250,586,8030
01/14/1991,101.2500000,101.3281250,101.2421875,101.3125000,634,7615
01/15/1991,101.3125000,101.3281250,101.2890625,101.2968750,206,7660
01/16/1991,101.1562500,101.2265625,101.1562500,101.2265625,240,7691
01/17/1991,101.4062500,101.4062500,101.2265625,101.2812500,1214,8194
01/18/1991,101.2812500,101.3750000,101.2656250,101.3593750,629,8267
01/21/1991,101.3437500,101.3984375,101.3125000,101.3828125,463,8434
