purchase date,sale date,purchase underlying price,sale underlying price,contracts number,equity after sale of options,option price at purchase,option price at sale,profit/loss
2000-12-11,2001-03-12,1389.05005,1233.42004,16618.0,2984860.89,5.8027,5.97405,2181.49
2001-03-12,2001-07-10,1233.42004,1203.43005,12514.0,2804285.64,6.87715,2.95004,-49645.85
2001-07-10,2001-11-13,1203.43005,1139.14001,19295.0,3167607.77,4.26264,16.26005,230718.03
2001-11-13,2002-02-11,1139.14001,1112.01001,16458.0,2706130.6,5.162,0.14684,-83199.5
2002-02-11,2002-06-10,1112.01001,1038.18005,20076.0,2934816.24,4.00012,12.13513,162514.46
2002-06-10,2002-09-10,1038.18005,909.89002,27993.0,4261061.24,2.84409,35.26878,906544.35
2002-09-10,2002-12-10,909.89002,904.95001,3968.0,3172239.93,24.70823,2.01507,-90206.46
2002-12-10,2003-03-10,904.95001,828.89002,13567.0,2905465.21,6.95677,3.49388,-47525.03
2003-03-10,2003-07-10,828.89002,1002.21002,9847.0,3351962.79,8.66712,0.02763,-85467.06
2003-07-10,2003-11-10,1002.21002,1053.65002,20401.0,3422761.83,4.88863,0.14269,-97639.92
2003-11-10,2004-03-10,1053.65002,1141.44995,57046.0,3591592.74,1.75847,0.00364,-102388.03
2004-03-10,2004-07-12,1141.44995,1116.10999,216101.0,3434245.67,0.45857,0.08504,-89366.21
2004-07-12,2004-11-10,1116.10999,1169.25,480386.0,3473793.86,0.17332,0.02297,-91442.04
2004-11-10,2005-03-10,1169.25,1211.22998,178082.0,3475204.96,0.54334,0.00864,-102344.45
2005-03-10,2005-07-11,1211.22998,1220.03003,461903.0,3378674.03,0.18561,0.00369,-102507.39
2005-07-11,2005-11-10,1220.03003,1232.41003,1241990.0,3670311.43,0.04157,0.16558,104339.18
2005-11-10,2006-03-10,1232.41003,1284.37,139911.0,3497157.72,0.7029,0.0017,-103703.59
2006-03-10,2006-07-10,1284.37,1274.06006,934089.0,4845134.74,0.07231,0.81249,654030.0
2006-07-10,2006-11-10,1274.06006,1381.04004,68572.0,4292634.25,1.74768,0.0,-122585.91
2006-11-10,2007-03-02,1381.04004,1403.40002,3034378.0,4591209.91,0.00244,0.07934,111967.67
2007-03-02,2007-07-10,1403.40002,1531.84998,314112.0,4594833.56,0.3755,0.00216,-129836.57
2007-07-10,2007-08-15,1531.84998,1440.78003,241683.0,12072395.52,0.53027,16.32479,3807598.98
2007-08-15,2007-12-10,1440.78003,1518.27002,27383.0,8559969.73,8.86344,4.73609,-114115.23
2007-12-10,2008-03-10,1518.27002,1295.01001,42347.0,8967569.34,5.93216,23.54717,744248.83
2008-03-10,2008-06-10,1295.01001,1366.83997,44417.0,8158091.75,5.34325,0.01099,-238620.99
2008-06-10,2008-10-07,1366.83997,1072.91003,46049.0,21037756.12,5.27449,161.00938,7169593.95
2008-10-07,2008-11-10,1072.91003,951.95001,21795.0,14777116.46,18.71139,70.30425,1123594.38
2008-11-10,2008-12-10,951.95001,908.27002,7175.0,12944424.32,55.33198,48.00864,-52832.96
2008-12-10,2009-01-12,908.27002,890.40002,7335.0,12276261.33,51.48714,20.11438,-230413.19
2009-01-12,2009-02-10,890.40002,868.04999,13636.0,11613589.76,26.64213,5.31858,-291313.93
2009-02-10,2009-05-11,868.04999,922.98999,16531.0,12025584.8,20.90394,3.73644,-284457.94
2009-05-11,2009-08-10,922.98999,1010.11999,17236.0,12700518.22,20.78263,0.04207,-358174.29
2009-08-10,2009-11-10,1010.11999,1096.42004,109866.0,13371555.76,3.42778,0.02493,-378253.52
2009-11-10,2010-03-10,1096.42004,1148.26001,39490.0,13676136.99,10.11591,1.23553,-352266.21
2010-03-10,2010-07-12,1148.26001,1080.78003,61671.0,15610797.81,6.58905,25.71821,1177246.43
2010-07-12,2010-10-12,1080.78003,1172.57996,43002.0,14755634.5,9.74415,0.00247,-420633.72
2010-10-12,2011-02-10,1172.57996,1322.78003,74117.0,16142482.66,5.93252,2e-05,-442665.1
2011-02-10,2011-03-16,1322.78003,1280.91003,2384296.0,42104855.44,0.16311,5.6701,13034922.23
2011-03-16,2011-07-11,1280.91003,1343.31006,216029.0,29336244.43,3.92969,0.66334,-714268.32
2011-07-11,2011-11-10,1343.31006,1246.21997,165228.0,42240212.89,5.26048,48.34964,7112925.73
2011-11-10,2012-02-10,1246.21997,1351.20996,55287.0,36008601.08,18.54538,1e-05,-1027529.87
2012-02-10,2012-06-11,1351.20996,1335.52002,521274.0,36995079.66,2.03234,2.39295,167124.62
2012-06-11,2012-10-10,1335.52002,1442.52002,206607.0,37445878.37,5.15067,0.00257,-1071899.5
2012-10-10,2013-02-11,1442.52002,1518.31006,2138756.0,38455157.82,0.48524,0.07293,-967382.49
2013-02-11,2013-06-10,1518.31006,1648.68994,673175.0,40474546.76,1.6668,0.12075,-1067690.21
2013-06-10,2013-10-10,1648.68994,1692.56006,333158.0,40364793.26,3.5973,0.23336,-1134051.52
2013-10-10,2014-02-10,1692.56006,1799.93994,613116.0,41759984.78,1.93126,0.18613,-1094493.13
2014-02-10,2014-06-10,1799.93994,1950.85999,342367.0,43768607.36,3.60922,1e-05,-1249370.4
2014-06-10,2014-10-10,1950.85999,1936.97998,16008999.0,67461191.55,0.04202,0.81046,11661595.19
2014-10-10,2015-02-10,1936.97998,2070.86011,691640.0,58404693.23,2.32336,1.40193,-664963.85
2015-02-10,2015-06-10,2070.86011,2108.5,139228.0,56737251.12,12.33573,0.06814,-1713562.02
2015-06-10,2015-08-24,2108.5,1965.15002,2248306.0,158076244.43,0.71694,23.76964,51739589.73
2015-08-24,2015-12-10,1965.15002,2067.6499,237223.0,106941932.54,13.19246,0.45433,-3031267.41
2015-12-10,2016-04-11,2067.6499,2062.92993,665428.0,105590475.63,4.77648,1.67375,-2091261.42
2016-04-11,2016-08-10,2062.92993,2183.40991,638259.0,108009764.93,4.8707,0.60813,-2746155.67
2016-08-10,2016-12-12,2183.40991,2264.03003,496968.0,108229653.07,6.45669,0.00469,-3226317.54
2016-12-12,2017-04-10,2264.03003,2366.37012,11814779.0,109250458.21,0.23481,1e-05,-3246702.11
2017-04-10,2017-08-10,2366.37012,2465.37988,67913630.0,107697505.42,0.00826,8e-05,-3272079.49
2017-08-10,2017-12-11,2465.37988,2660.33008,48980713.0,110757675.4,0.02596,0.0,-3230769.31
2017-12-11,2018-02-02,2660.33008,2808.91992,81941560.0,113460562.6,0.00055,0.02018,-1669151.18
2018-02-02,2018-02-06,2808.91992,2701.04004,10747597.0,360911443.59,0.27209,11.95882,125174360.29
2018-02-06,2018-06-11,2701.04004,2790.20996,946937.0,232808288.57,7.32214,0.04531,-6928577.57
2018-06-11,2018-10-10,2790.20996,2874.02002,8072601.0,233013096.62,0.82502,0.04811,-6594590.44
2018-10-10,2018-10-26,2874.02002,2692.37988,9362160.0,670894850.36,0.70542,24.56106,222965830.58
