purchase date,sale date,purchase underlying price,sale underlying price,contracts number,equity after sale of options,option price at purchase,option price at sale,profit/loss
2000-08-10,2000-12-11,1475.15002,1389.05005,26998.0,2759761.88,2.10462,18.48366,441121.32
2000-12-11,2001-03-12,1389.05005,1233.42004,11608.0,2084941.76,5.8027,5.97405,1523.03
2001-03-12,2001-07-10,1233.42004,1203.43005,8741.0,1958806.19,6.87715,2.95004,-34676.87
2001-07-10,2001-11-13,1203.43005,1139.14001,13477.0,2212547.81,4.26264,16.26005,161149.09
2001-11-13,2002-02-11,1139.14001,1112.01001,11496.0,1890207.36,5.162,0.14684,-58114.28
2002-02-11,2002-06-10,1112.01001,1038.18005,14023.0,2049945.56,4.00012,12.13513,113515.25
2002-06-10,2002-09-10,1038.18005,909.89002,19553.0,2976321.54,2.84409,35.26878,633215.96
2002-09-10,2002-12-10,909.89002,904.95001,2771.0,2215794.32,24.70823,2.01507,-62994.75
2002-12-10,2003-03-10,904.95001,828.89002,9476.0,2029424.16,6.95677,3.49388,-33194.35
2003-03-10,2003-07-10,828.89002,1002.21002,6878.0,2341341.27,8.66712,0.02763,-59698.41
2003-07-10,2003-11-10,1002.21002,1053.65002,14250.0,2390784.58,4.88863,0.14269,-68199.64
2003-11-10,2004-03-10,1053.65002,1141.44995,39846.0,2508725.46,1.75847,0.00364,-71516.96
2004-03-10,2004-07-12,1141.44995,1116.10999,150946.0,2398823.8,0.45857,0.08504,-62420.86
2004-07-12,2004-11-10,1116.10999,1169.25,335550.0,2426441.05,0.17332,0.02297,-63871.94
2004-11-10,2005-03-10,1169.25,1211.22998,124390.0,2427423.31,0.54334,0.00864,-71487.33
2005-03-10,2005-07-11,1211.22998,1220.03003,322638.0,2360003.73,0.18561,0.00369,-71600.3
2005-07-11,2005-11-10,1220.03003,1232.41003,867530.0,2563713.72,0.04157,0.16558,72880.4
2005-11-10,2006-03-10,1232.41003,1284.37,97727.0,2442761.75,0.7029,0.0017,-72436.17
2006-03-10,2006-07-10,1284.37,1274.06006,652460.0,3384319.95,0.07231,0.81249,456837.84
2006-07-10,2006-11-10,1274.06006,1381.04004,47897.0,2998366.38,1.74768,0.0,-85624.63
2006-11-10,2007-03-02,1381.04004,1403.40002,2119486.0,3206896.37,0.00244,0.07934,78208.47
2007-03-02,2007-07-10,1403.40002,1531.84998,219403.0,3209472.18,0.3755,0.00216,-90689.92
2007-07-10,2007-08-10,1531.84998,1462.02002,168814.0,7189606.87,0.53027,12.51574,2016561.13
2007-08-10,2007-12-10,1462.02002,1518.27002,19271.0,5333536.34,7.86321,5.79025,-40720.01
2007-12-10,2008-03-10,1518.27002,1295.01001,26231.0,5554722.44,5.93216,23.54717,461009.33
2008-03-10,2008-06-10,1295.01001,1366.83997,27513.0,5053282.03,5.34325,0.01099,-147808.47
2008-06-10,2008-09-30,1366.83997,1168.03003,28523.0,10742533.16,5.27449,114.91147,3126033.58
2008-09-30,2008-10-10,1168.03003,936.35998,18891.0,8595183.64,11.8142,73.98091,1173635.32
2008-10-10,2008-11-10,936.35998,951.95001,11351.0,7834169.12,18.98225,32.56382,153708.4
2008-11-10,2008-12-10,951.95001,908.27002,4044.0,7296254.28,55.33198,48.00864,-29777.59
2008-12-10,2009-01-12,908.27002,890.40002,4134.0,6919665.08,51.48714,20.11438,-129860.99
2009-01-12,2009-02-10,890.40002,868.04999,7686.0,6546167.43,26.64213,5.31858,-164200.81
2009-02-10,2009-05-11,868.04999,922.98999,9318.0,6778392.96,20.90394,3.73644,-160340.76
2009-05-11,2009-08-10,922.98999,1010.11999,9715.0,7158837.4,20.78263,0.04207,-201884.54
2009-08-10,2009-11-10,1010.11999,1096.42004,61928.0,7537085.47,3.42778,0.02493,-213209.69
2009-11-10,2010-03-10,1096.42004,1148.26001,22259.0,7708740.13,10.11591,1.23553,-198560.38
2010-03-10,2010-07-12,1148.26001,1080.78003,34761.0,8799227.67,6.58905,25.71821,663556.73
2010-07-12,2010-10-12,1080.78003,1172.57996,24238.0,8317164.79,9.74415,0.00247,-237088.84
2010-10-12,2011-02-10,1172.57996,1322.78003,41776.0,9098876.08,5.93252,2e-05,-249508.12
2011-02-10,2011-03-15,1322.78003,1288.45996,1343933.0,19284328.38,0.16311,3.99632,5097819.41
2011-03-15,2011-07-11,1288.45996,1343.31006,138680.0,14268522.48,2.96983,0.76203,-311725.7
2011-07-11,2011-08-19,1343.31006,1154.54004,80159.0,29095323.5,5.26048,107.85698,8220824.84
2011-08-19,2011-11-10,1154.54004,1246.21997,25848.0,21484484.8,23.6938,1.72736,-568822.54
2011-11-10,2012-02-10,1246.21997,1351.20996,34607.0,22546270.86,18.54538,1e-05,-643185.62
2012-02-10,2012-06-11,1351.20996,1335.52002,326388.0,23163938.73,2.03234,2.39295,104642.78
2012-06-11,2012-10-10,1335.52002,1442.52002,129364.0,23446162.01,5.15067,0.00257,-671154.81
2012-10-10,2013-02-11,1442.52002,1518.31006,1339149.0,24078075.17,0.48524,0.07293,-605710.52
2013-02-11,2013-06-10,1518.31006,1648.68994,421497.0,25342453.5,1.6668,0.12075,-668515.44
2013-06-10,2013-10-10,1648.68994,1692.56006,208601.0,25273730.22,3.5973,0.23336,-710067.25
2013-10-10,2014-02-10,1692.56006,1799.93994,383892.0,26147289.8,1.93126,0.18613,-685297.45
2014-02-10,2014-06-10,1799.93994,1950.85999,214367.0,27404908.75,3.60922,1e-05,-782271.52
2014-06-10,2014-10-10,1950.85999,1936.97998,10023740.0,42239582.49,0.04202,0.81046,7301692.77
2014-10-10,2015-02-10,1936.97998,2070.86011,433057.0,36568905.14,2.32336,1.40193,-416355.71
2015-02-10,2015-06-10,2070.86011,2108.5,87174.0,35524873.91,12.33573,0.06814,-1072902.89
2015-06-10,2015-08-24,2108.5,1965.15002,1407731.0,98976235.96,0.71694,23.76964,32395690.42
2015-08-24,2015-12-10,1965.15002,2067.6499,148532.0,66959488.3,13.19246,0.45433,-1897961.93
2015-12-10,2016-04-11,2067.6499,2062.92993,416644.0,66113303.01,4.77648,1.67375,-1309399.84
2016-04-11,2016-08-10,2062.92993,2183.40991,399633.0,67628016.54,4.8707,0.60813,-1719449.64
2016-08-10,2016-12-12,2183.40991,2264.03003,311166.0,67765707.22,6.45669,0.00469,-2020091.03
2016-12-12,2017-04-10,2264.03003,2366.37012,7397574.0,68404825.7,0.23481,1e-05,-2032854.38
2017-04-10,2017-08-10,2366.37012,2465.37988,42522659.0,67432447.16,0.00826,8e-05,-2048743.35
2017-08-10,2017-12-11,2465.37988,2660.33008,30668206.0,69348371.21,0.02596,0.0,-2022876.63
2017-12-11,2018-02-02,2660.33008,2808.91992,51305823.0,71040645.75,0.00055,0.02018,-1045100.69
2018-02-02,2018-02-05,2808.91992,2763.38989,6729353.0,158876951.84,0.27209,6.86126,44071674.91
2018-02-05,2018-06-11,2763.38989,2790.20996,660455.0,110412606.72,5.07943,0.06442,-3338608.43
2018-06-11,2018-10-10,2790.20996,2874.02002,3827774.0,110487508.75,0.82502,0.04811,-3126947.9
2018-10-10,2018-10-24,2874.02002,2742.59009,4439242.0,232735595.28,0.70542,14.73383,62097936.87
