purchase date,sale date,purchase underlying price,sale underlying price,contracts number,equity after sale of options,option price at purchase,option price at sale,profit/loss
2001-08-10,2001-12-10,1193.32996,1158.31006,10229.0,1258218.88,3.5719,4.84651,12627.99
2001-12-10,2002-04-10,1158.31006,1131.76001,5586.0,1169380.94,6.45099,2.15816,-24203.75
2002-04-10,2002-08-12,1131.76001,908.64002,10905.0,3144589.16,3.14379,102.86917,1087067.27
2002-08-12,2002-11-12,908.64002,894.29999,2560.0,1965099.4,23.65914,7.09396,-42510.86
2002-11-12,2003-02-10,894.29999,837.15997,3826.0,1785994.92,15.22562,2.39543,-49242.31
2003-02-10,2003-05-12,837.15997,946.84003,17763.0,1948904.2,2.96084,0.0134,-53067.38
2003-05-12,2003-08-11,946.84003,985.46002,15305.0,1966834.64,3.77963,0.00922,-58320.13
2003-08-11,2003-12-10,985.46002,1063.02002,16311.0,2057229.29,3.5772,0.0072,-58884.27
2003-12-10,2004-04-12,1063.02002,1147.29004,106951.0,2155570.69,0.53702,0.0299,-58516.99
2004-04-12,2004-08-10,1147.29004,1079.04004,52381.0,2016389.0,1.1927,0.52448,-37098.03
2004-08-10,2004-12-10,1079.04004,1191.44995,188797.0,2122849.92,0.27604,0.0009,-59497.61
2004-12-10,2005-04-11,1191.44995,1184.06995,178636.0,2053944.33,0.31648,0.04188,-56199.45
2005-04-11,2005-08-10,1184.06995,1242.68994,299657.0,2071429.8,0.16488,0.00035,-61290.57
2005-08-10,2005-12-12,1242.68994,1263.85999,803358.0,2081631.43,0.03735,0.04387,-26898.11
2005-12-12,2006-04-10,1263.85999,1300.73999,171494.0,2036030.96,0.31798,0.00025,-61348.79
2006-04-10,2006-06-06,1300.73999,1269.88,1126099.0,3273959.41,0.01424,0.61764,634444.14
2006-06-06,2006-10-10,1269.88,1354.22998,142167.0,2660495.83,0.5041,0.0,-77354.38
2006-10-10,2007-02-12,1354.22998,1439.10999,1781581.0,2670987.02,0.0048,0.0,-79815.59
2007-02-12,2007-02-27,1439.10999,1449.25,1956766.0,3458739.54,0.00095,0.23716,383935.7
2007-02-27,2007-06-11,1449.25,1515.53003,271126.0,3028322.72,0.29136,0.00352,-88886.91
2007-06-11,2007-08-06,1515.53003,1467.67004,498113.0,9946301.98,0.14233,7.1495,3470436.47
2007-08-06,2007-12-10,1467.67004,1518.27002,36829.0,6750997.41,5.16104,4.75452,-16445.73
2007-12-10,2008-03-10,1518.27002,1295.01001,33032.0,6994973.12,5.93216,23.54717,580537.01
2008-03-10,2008-06-10,1295.01001,1366.83997,34647.0,6363555.44,5.34325,0.01099,-186132.81
2008-06-10,2008-10-10,1366.83997,936.35998,35919.0,21371223.99,5.27449,238.65195,8381246.99
2008-10-10,2008-11-10,936.35998,951.95001,20185.0,13917875.07,18.98225,32.56382,273335.99
2008-11-10,2008-12-10,951.95001,908.27002,7184.0,12961579.31,55.33198,48.00864,-52898.87
2008-12-10,2009-01-12,908.27002,890.40002,7345.0,12292550.0,51.48714,20.11438,-230726.92
2009-01-12,2009-02-10,890.40002,868.04999,13654.0,11629003.25,26.64213,5.31858,-291699.75
2009-02-10,2009-05-11,868.04999,922.98999,16553.0,12041537.05,20.90394,3.73644,-284837.63
2009-05-11,2009-08-10,922.98999,1010.11999,17259.0,12717300.29,20.78263,0.04207,-358653.33
2009-08-10,2009-11-10,1010.11999,1096.42004,110011.0,13389215.87,3.42778,0.02493,-378752.93
2009-11-10,2010-03-10,1096.42004,1148.26001,39542.0,13694167.56,10.11591,1.23553,-352729.99
2010-03-10,2010-07-12,1148.26001,1080.78003,61752.0,15631376.56,6.58905,25.71821,1178791.89
2010-07-12,2010-10-12,1080.78003,1172.57996,43059.0,14775037.74,9.74415,0.00247,-421191.0
2010-10-12,2011-02-10,1172.57996,1322.78003,74214.0,16163705.5,5.93252,2e-05,-443244.56
2011-02-10,2011-06-10,1322.78003,1288.59998,2387431.0,20805242.14,0.16311,1.17863,2328985.93
2011-06-10,2011-08-19,1288.59998,1154.54004,274190.0,60128679.39,1.92849,81.16012,21713552.63
2011-08-19,2011-11-10,1154.54004,1246.21997,47875.0,39780522.59,23.6938,1.72736,-1053559.32
2011-11-10,2012-02-10,1246.21997,1351.20996,64079.0,41746528.12,18.54538,1e-05,-1190932.76
2012-02-10,2012-06-11,1351.20996,1335.52002,604338.0,42890198.67,2.03234,2.39295,193756.33
2012-06-11,2012-10-10,1335.52002,1442.52002,239530.0,43412814.55,5.15067,0.00257,-1242706.39
2012-10-10,2013-02-11,1442.52002,1518.31006,2479563.0,44582904.5,0.48524,0.07293,-1121532.62
2013-02-11,2013-06-10,1518.31006,1648.68994,780443.0,46924092.52,1.6668,0.12075,-1237821.9
2013-06-10,2013-10-10,1648.68994,1692.56006,386246.0,46796858.12,3.5973,0.23336,-1314758.37
2013-10-10,2014-02-10,1692.56006,1799.93994,710815.0,48414367.57,1.93126,0.18613,-1268898.58
2014-02-10,2014-06-10,1799.93994,1950.85999,396923.0,50743021.4,3.60922,1e-05,-1448456.46
2014-06-10,2014-10-10,1950.85999,1936.97998,18559992.0,78210954.81,0.04202,0.81046,13519840.25
2014-10-10,2015-02-10,1936.97998,2070.86011,801851.0,67711324.46,2.32336,1.40193,-770925.57
2015-02-10,2015-06-10,2070.86011,2108.5,161413.0,65778195.88,12.33573,0.06814,-1986606.5
2015-06-10,2015-08-26,2108.5,1943.08997,2606568.0,253121823.39,0.71694,37.29775,95246104.76
2015-08-26,2015-12-10,1943.08997,2067.6499,228420.0,160961028.03,20.43572,0.33176,-4601284.54
2015-12-10,2016-04-11,2067.6499,2062.92993,1002092.0,159012269.66,4.77648,1.67375,-3149304.91
2016-04-11,2016-08-10,2062.92993,2183.40991,961176.0,162655559.05,4.8707,0.60813,-4135527.98
2016-08-10,2016-12-12,2183.40991,2264.03003,748401.0,162986761.28,6.45669,0.00469,-4858621.25
2016-12-12,2017-04-10,2264.03003,2366.37012,17792283.0,164524113.23,0.23481,1e-05,-4889320.05
2017-04-10,2017-08-10,2366.37012,2465.37988,102273528.0,162185588.03,0.00826,8e-05,-4927539.46
2017-08-10,2017-12-11,2465.37988,2660.33008,73761836.0,166794004.56,0.02596,0.0,-4865331.26
2017-12-11,2018-02-05,2660.33008,2763.38989,123398770.0,626875989.63,0.00055,1.87911,226876041.37
2018-02-05,2018-06-11,2763.38989,2790.20996,2314686.0,386913214.16,5.07943,0.06442,-11700761.44
2018-06-11,2018-10-10,2790.20996,2874.02002,13413473.0,387175800.59,0.82502,0.04811,-10957601.31
2018-10-10,2018-11-13,2874.02002,2754.6001,15556215.0,1264530293.39,0.70542,29.11393,441306639.39
