purchase date,sale date,purchase underlying price,sale underlying price,contracts number,equity after sale of options,option price at purchase,option price at sale,profit/loss
1993-07-12,1993-11-10,449.10998,463.72,17058.0,140168.99,0.00019,0.0,-687.24
1993-11-10,1994-03-10,463.72,467.29001,17521.0,139830.02,0.0,0.0,-702.0
1994-03-10,1994-03-30,467.29001,452.48999,17452.0,134077.66,6e-05,0.00144,-675.92
1994-03-30,1994-04-21,452.48999,449.14002,16598.0,131793.01,0.00038,0.00198,-637.44
1994-04-21,1994-08-10,449.14002,460.48001,15428.0,133776.43,0.0027,0.0,-659.66
1994-08-10,1994-10-04,460.48001,462.45999,16722.0,133005.12,0.0,1e-05,-669.83
1994-10-04,1994-11-07,462.45999,463.56,16609.0,131988.63,4e-05,0.00023,-662.84
1994-11-07,1995-03-10,463.56,490.37,16166.0,138256.7,0.00082,0.0,-661.26
1995-03-10,1995-07-10,490.37,558.47998,17282.0,155937.49,0.0,0.0,-692.0
1995-07-10,1995-11-10,558.47998,593.26001,19356.0,164008.14,0.00028,0.0,-781.42
1995-11-10,1995-12-18,593.26001,616.34003,20501.0,168707.21,0.0,0.0,-822.0
1995-12-18,1996-01-10,616.34003,609.45001,21067.0,165169.43,4e-05,0.00074,-829.25
1996-01-10,1996-03-11,609.45001,640.40997,20249.0,172001.52,0.00078,0.00398,-745.2
1996-03-11,1996-07-10,640.40997,656.27002,10881.0,174855.18,0.039,0.0,-860.36
1996-07-10,1996-07-12,656.27002,647.64002,21824.0,170831.62,6e-05,0.00038,-867.02
1996-07-12,1996-07-15,647.64002,646.19,21241.0,168869.7,0.00021,0.00322,-786.06
1996-07-15,1996-08-02,646.19,662.48999,19637.0,171981.5,0.00298,0.01515,-547.02
1996-08-02,1996-12-10,662.48999,753.42999,12374.0,193696.15,0.02937,0.0,-859.42
1996-12-10,1996-12-12,753.42999,744.85998,24199.0,189591.66,2e-05,0.00044,-957.84
1996-12-12,1996-12-17,744.85998,727.66998,23544.0,183400.0,0.00026,0.00132,-917.04
1996-12-17,1997-01-03,727.66998,748.23999,22638.0,186805.01,0.0005,0.00272,-855.74
1997-01-03,1997-05-12,748.23999,838.56,19942.0,207578.75,0.00682,0.00431,-848.05
1997-05-12,1997-09-10,838.56,933.61999,1949.0,229783.15,0.49228,0.00642,-1024.94
1997-09-10,1997-10-27,933.61999,941.64002,2482.0,241010.31,0.42283,2.12253,4118.66
1997-10-27,1998-01-12,941.64002,939.25,2718.0,233848.86,0.39357,0.00027,-1178.99
1998-01-12,1998-05-11,939.25,1119.13,2434.0,277006.8,0.44029,0.0,-1169.67
1998-05-11,1998-06-15,1119.13,1098.83997,26167.0,272989.39,0.01293,0.06516,318.7
1998-06-15,1998-08-04,1098.83997,1119.72998,14034.0,282527.39,0.05665,0.28667,2666.1
1998-08-04,1998-08-31,1119.72998,1033.46997,2432.0,299233.34,0.53254,8.9495,20372.05
1998-08-31,1998-10-07,1033.46997,995.65997,1594.0,279256.97,0.83028,4.1956,5300.32
1998-10-07,1999-01-11,995.65997,1276.21997,231.0,347498.46,5.85738,0.0,-1363.05
1999-01-11,1999-05-10,1276.21997,1352.01001,1998.0,366625.05,0.82949,0.12127,-1495.02
1999-05-10,1999-09-10,1352.01001,1357.62,1370.0,366494.73,1.29669,0.18006,-1585.78
1999-09-10,2000-01-10,1357.62,1464.35999,2367.0,392987.46,0.73338,0.01331,-1800.41
2000-01-10,2000-01-31,1464.35999,1394.47998,4012.0,391988.1,0.44966,2.47011,7944.05
2000-01-31,2000-05-10,1394.47998,1412.14001,1509.0,400571.09,1.22538,5.19305,5925.21
2000-05-10,2000-08-10,1412.14001,1475.15002,610.0,408126.58,3.17863,0.0,-1964.96
2000-08-10,2000-10-13,1475.15002,1374.17004,11304.0,395723.73,0.14051,0.79021,6890.21
2000-10-13,2000-11-10,1374.17004,1400.14001,4997.0,410542.21,0.347,1.86345,7377.7
2000-11-10,2001-01-08,1400.14001,1298.34998,4430.0,393522.34,0.41285,2.65202,9741.52
2001-01-08,2001-04-10,1298.34998,1173.92004,765.0,347018.87,2.45362,2.3095,-142.25
2001-04-10,2001-07-10,1173.92004,1203.43005,638.0,352117.57,2.66384,6e-05,-1725.49
2001-07-10,2001-09-17,1203.43005,1092.54004,3416.0,345949.41,0.47537,4.09876,12239.5
2001-09-17,2001-09-24,1092.54004,1008.44,962.0,321732.59,1.6843,8.78642,6792.24
2001-09-24,2001-12-10,1008.44,1158.31006,3054.0,357884.1,0.47276,0.0,-1567.81
2001-12-10,2002-04-10,1158.31006,1131.76001,1833.0,348232.94,0.93612,0.10028,-1606.09
2002-04-10,2002-05-10,1131.76001,1075.43005,5446.0,348546.17,0.27952,1.80315,8079.69
2002-05-10,2002-06-26,1075.43005,977.42999,1599.0,325472.17,1.01867,6.00152,7903.58
2002-06-26,2002-07-19,977.42999,881.56,5374.0,309872.09,0.25385,2.47328,11711.22
2002-07-19,2002-07-24,881.56,844.32001,1894.0,297368.24,0.74261,3.90977,5922.6
2002-07-24,2002-10-10,844.32001,806.51001,610.0,276735.6,2.33403,0.94708,-872.04
2002-10-10,2003-01-10,806.51001,932.89002,466.0,317725.43,2.91785,7e-05,-1379.69
2003-01-10,2003-04-10,932.89002,871.78003,3403.0,297263.12,0.42677,0.28287,-627.69
2003-04-10,2003-07-10,871.78003,1002.21002,1865.0,338827.35,0.75416,0.0,-1482.51
2003-07-10,2003-11-10,1002.21002,1053.65002,2768.0,354307.89,0.57202,0.00145,-1691.34
2003-11-10,2004-03-10,1053.65002,1141.44995,13569.0,381308.44,0.09055,0.0,-1772.67
2004-03-10,2004-03-12,1141.44995,1120.63,41636.0,373255.19,0.00579,0.02925,-689.22
2004-03-12,2004-07-12,1120.63,1116.10999,33211.0,367352.1,0.01601,3e-05,-1860.71
2004-07-12,2004-08-10,1116.10999,1079.04004,44787.0,352076.82,0.00101,0.00539,-1595.83
2004-08-10,2004-12-10,1079.04004,1191.44995,41217.0,384839.73,0.00268,0.0,-1760.46
2004-12-10,2005-04-11,1191.44995,1184.06995,44326.0,378769.52,0.00341,4e-05,-1923.38
2005-04-11,2005-04-15,1184.06995,1162.05005,46056.0,369295.81,0.00112,0.01385,-1257.71
2005-04-15,2005-04-29,1162.05005,1156.96997,39036.0,366505.54,0.00722,0.03663,-413.95
2005-04-29,2005-08-10,1156.96997,1242.68994,25257.0,389062.91,0.03227,0.0,-1827.04
2005-08-10,2005-08-16,1242.68994,1233.87,48560.0,382464.96,6e-05,0.00041,-1927.0
2005-08-16,2005-10-19,1233.87,1195.76001,47461.0,367046.1,0.00029,0.00167,-1834.5
2005-10-19,2005-10-28,1195.76001,1198.41003,44106.0,365542.13,0.0016,0.0156,-1148.52
2005-10-28,2006-02-10,1198.41003,1269.89001,32162.0,383321.48,0.01672,0.0,-1825.75
2006-02-10,2006-06-12,1269.89001,1255.21997,47558.0,375275.37,0.0003,0.0019,-1827.91
2006-06-12,2006-07-13,1255.21997,1258.57996,35031.0,378505.85,0.01355,0.08004,927.21
2006-07-13,2006-11-10,1258.57996,1381.04004,11188.0,409745.63,0.1279,0.0,-1878.95
2006-11-10,2007-02-27,1381.04004,1449.25,51218.0,425766.25,0.0,3e-05,-2048.46
2007-02-27,2007-03-02,1449.25,1403.40002,49415.0,409852.97,0.00308,0.01609,-1335.11
2007-03-02,2007-03-13,1403.40002,1406.22998,45360.0,408714.99,0.00509,0.0298,-695.15
2007-03-13,2007-07-10,1406.22998,1531.84998,22402.0,440601.56,0.05092,1e-05,-2038.49
2007-07-10,2007-07-24,1531.84998,1541.56995,44210.0,443871.77,0.00983,0.05054,29.79
2007-07-24,2007-07-27,1541.56995,1488.53003,22075.0,441482.21,0.06003,0.40898,6819.07
2007-07-27,2007-08-10,1488.53003,1462.02002,9387.0,446304.56,0.19034,1.28149,9866.63
2007-08-10,2007-12-10,1462.02002,1518.27002,1749.0,451267.24,1.20131,0.75797,-845.4
2007-12-10,2008-01-22,1518.27002,1322.08997,3534.0,415134.48,0.59646,3.57439,10382.0
2008-01-22,2008-04-10,1322.08997,1367.23999,4262.0,414250.23,0.43215,0.03685,-1856.77
2008-04-10,2008-07-10,1367.23999,1257.65002,1470.0,379095.9,1.3681,0.04164,-2009.9
2008-07-10,2008-09-15,1257.65002,1250.92004,1500.0,393643.9,1.22311,6.19338,7395.41
2008-09-15,2008-09-29,1250.92004,1209.06995,1150.0,401849.08,1.63105,14.01706,14197.91
2008-09-29,2008-10-10,1209.06995,936.35998,183.0,322357.77,10.49888,68.41165,10590.04
2008-10-10,2008-11-10,936.35998,951.95001,269.0,320624.77,5.71682,13.46289,2071.69
2008-11-10,2008-12-10,951.95001,908.27002,56.0,303388.31,28.22619,21.7483,-366.76
2008-12-10,2009-01-12,908.27002,890.40002,58.0,295438.56,25.95664,6.00528,-1161.18
2009-01-12,2009-02-10,890.40002,868.04999,148.0,286419.0,9.92851,0.5653,-1391.76
2009-02-10,2009-05-11,868.04999,922.98999,204.0,303125.24,6.9677,0.52204,-1324.91
2009-05-11,2009-08-10,922.98999,1010.11999,225.0,329899.15,6.66708,0.00026,-1510.03
2009-08-10,2009-11-10,1010.11999,1096.42004,5118.0,356000.41,0.28228,8e-05,-1650.3
2009-11-10,2010-03-10,1096.42004,1148.26001,941.0,371038.71,1.85107,0.06071,-1722.73
2010-03-10,2010-05-20,1148.26001,1107.33997,2083.0,375112.78,0.85036,4.6111,7749.62
2010-05-20,2010-07-01,1107.33997,1033.57996,2751.0,356665.37,0.6242,3.1454,6823.82
2010-07-01,2010-10-12,1033.57996,1172.57996,884.0,392788.53,1.92631,0.0,-1738.86
2010-10-12,2011-02-10,1172.57996,1322.78003,2781.0,440725.06,0.66598,0.0,-1964.09
2011-02-10,2011-02-22,1322.78003,1338.91003,54397.0,442057.63,0.00051,0.00347,-2014.98
2011-02-22,2011-03-01,1338.91003,1332.08997,48408.0,438358.71,0.00564,0.02976,-770.4
2011-03-01,2011-03-10,1332.08997,1315.71997,33511.0,438460.43,0.02519,0.15534,3019.46
2011-03-10,2011-07-11,1315.71997,1343.31006,10573.0,440489.13,0.16487,0.0381,-1764.34
2011-07-11,2011-08-04,1343.31006,1260.22998,4250.0,461362.1,0.47768,5.95893,23125.31
2011-08-04,2011-08-09,1260.22998,1172.88,822.0,438784.13,2.60972,21.31818,15344.35
2011-08-09,2011-11-10,1172.88,1246.21997,637.0,445512.21,3.26406,0.17775,-1991.98
2011-11-10,2012-02-10,1246.21997,1351.20996,485.0,480419.53,4.5503,0.0,-2226.9
2012-02-10,2012-06-11,1351.20996,1335.52002,20527.0,475406.12,0.07702,0.09144,-526.0
2012-06-11,2012-10-10,1335.52002,1442.52002,4757.0,508629.83,0.45769,0.0,-2369.23
2012-10-10,2012-10-23,1442.52002,1433.73999,57798.0,504305.13,0.004,0.03121,-739.32
2012-10-23,2012-11-09,1433.73999,1391.39001,38370.0,493651.45,0.02548,0.12955,2457.17
2012-11-09,2013-03-11,1391.39001,1556.27002,19733.0,542987.79,0.08382,0.0,-2444.02
2013-03-11,2013-04-15,1556.27002,1588.83997,62556.0,551636.97,0.0034,0.02056,-1430.54
2013-04-15,2013-08-12,1588.83997,1691.48999,26408.0,581849.6,0.0642,8e-05,-2751.28
2013-08-12,2013-12-10,1691.48999,1808.52002,39629.0,617371.64,0.03341,0.0,-2910.0
2013-12-10,2014-01-27,1808.52002,1795.97998,75547.0,608017.56,0.00086,0.0067,-2580.81
2014-01-27,2014-02-03,1795.97998,1784.82996,61563.0,611905.35,0.00934,0.11086,3785.88
2014-02-03,2014-06-10,1784.82996,1950.85999,22769.0,657092.32,0.09287,0.0,-3026.56
2014-06-10,2014-07-31,1950.85999,1965.14001,82095.0,655321.4,2e-05,0.00012,-3275.79
2014-07-31,2014-08-08,1965.14001,1932.38,81062.0,638430.49,0.00042,0.00304,-3031.62
2014-08-08,2014-10-10,1932.38,1936.97998,73966.0,637195.93,0.00314,0.02475,-1361.59
2014-10-10,2015-02-10,1936.97998,2070.86011,28223.0,677957.78,0.07256,0.05774,-1548.26
2015-02-10,2015-06-10,2070.86011,2108.5,2047.0,685057.28,1.61138,7e-05,-3380.35
2015-06-10,2015-08-20,2108.5,2076.61011,73535.0,677917.98,0.00658,0.06481,1339.94
2015-08-20,2015-08-21,2076.61011,2034.07996,21420.0,691042.78,0.11713,0.83595,14539.12
2015-08-21,2015-08-24,2034.07996,1965.15002,5794.0,684513.1,0.54081,3.25041,15467.42
2015-08-24,2015-09-28,1965.15002,1929.18005,1735.0,686917.35,1.8774,10.5972,15058.85
2015-09-28,2015-12-10,1929.18005,2067.6499,2303.0,712712.48,1.41136,0.0,-3344.36
2015-12-10,2016-01-06,2067.6499,2011.70996,10787.0,721281.66,0.29035,1.46939,12286.3
2016-01-06,2016-01-15,2011.70996,1916.68005,3850.0,702940.56,0.87603,4.45095,13609.44
2016-01-15,2016-05-10,1916.68005,2084.87012,1167.0,742187.02,2.8972,0.0,-3429.03
2016-05-10,2016-05-17,2084.87012,2065.68994,88208.0,730099.41,0.00207,0.01105,-2737.89
2016-05-17,2016-06-24,2065.68994,2103.81006,76508.0,746790.22,0.00765,0.07189,1852.87
2016-06-24,2016-10-11,2103.81006,2161.56006,16525.0,757147.09,0.18429,0.00048,-3699.46
2016-10-11,2017-02-10,2161.56006,2319.22998,49190.0,806250.2,0.03696,0.0,-3786.06
2017-02-10,2017-06-12,2319.22998,2430.37988,100781.0,836526.92,0.0,0.0,-4032.0
2017-06-12,2017-07-06,2430.37988,2424.28003,104539.0,826077.38,1e-05,4e-05,-4178.86
2017-07-06,2017-11-10,2424.28003,2583.81006,103027.0,871894.96,9e-05,0.0,-4131.27
2017-11-10,2017-11-15,2583.81006,2572.84009,108986.0,859492.02,0.0,0.0,-4360.0
2017-11-15,2017-11-16,2572.84009,2590.09009,107436.0,856617.02,0.0,0.0,-4298.0
2017-11-16,2017-11-28,2590.09009,2627.68994,107077.0,860413.37,0.0,0.0,-4284.0
2017-11-28,2017-12-06,2627.68994,2634.40991,107551.0,853981.36,0.0,0.0,-4304.0
2017-12-06,2017-12-15,2634.40991,2679.62988,106747.0,859996.19,0.0,0.0,-4270.0
2017-12-15,2018-02-02,2679.62988,2808.91992,107499.0,892639.8,0.0,3e-05,-4296.78
2018-02-02,2018-02-05,2808.91992,2763.38989,109177.0,960515.03,0.00088,0.41723,41087.84
2018-02-05,2018-02-08,2763.38989,2685.27002,14283.0,961956.95,0.28028,2.72592,34359.08
2018-02-08,2018-04-02,2685.27002,2638.30005,2103.0,947860.84,2.15421,10.84883,18198.79
2018-04-02,2018-07-10,2638.30005,2795.58008,3033.0,975020.17,1.48468,0.0,-4625.03
2018-07-10,2018-10-12,2795.58008,2775.77002,118442.0,960762.65,0.00116,0.00942,-3759.67
2018-10-12,2018-10-24,2775.77002,2742.59009,58047.0,1023896.5,0.04266,0.71286,36581.1
2018-10-24,2018-11-15,2742.59009,2735.37988,8303.0,1023281.48,0.55164,2.92698,19388.45
2018-11-15,2018-12-24,2735.37988,2410.34009,1397.0,936267.79,3.53355,21.59659,25178.07
