purchase date,sale date,purchase underlying price,sale underlying price,contracts number,equity after sale of options,option price at purchase,option price at sale,profit/loss
2001-08-10,2001-12-10,1193.32996,1158.31006,12081.0,1486046.75,3.5719,4.84651,14914.56
2001-12-10,2002-04-10,1158.31006,1131.76001,6597.0,1381132.24,6.45099,2.15816,-28583.8
2002-04-10,2002-08-12,1131.76001,908.64002,12879.0,3713756.63,3.14379,102.86917,1283847.17
2002-08-12,2002-11-12,908.64002,894.29999,3024.0,2320743.52,23.65914,7.09396,-50215.1
2002-11-12,2003-02-10,894.29999,837.15997,4518.0,2109225.09,15.22562,2.39543,-58148.8
2003-02-10,2003-05-12,837.15997,946.84003,20978.0,2301680.46,2.96084,0.0134,-62671.4
2003-05-12,2003-08-11,946.84003,985.46002,18075.0,2322847.13,3.77963,0.00922,-68874.16
2003-08-11,2003-12-10,985.46002,1063.02002,19263.0,2429666.43,3.5772,0.0072,-69540.91
2003-12-10,2004-04-12,1063.02002,1147.29004,126314.0,2545741.55,0.53702,0.0299,-69110.36
2004-04-12,2004-08-10,1147.29004,1079.04004,61863.0,2381317.49,1.1927,0.52448,-43814.09
2004-08-10,2004-12-10,1079.04004,1191.44995,222965.0,2507108.01,0.27604,0.0009,-70266.59
2004-12-10,2005-04-11,1191.44995,1184.06995,210971.0,2425731.95,0.31648,0.04188,-66372.64
2005-04-11,2005-08-10,1184.06995,1242.68994,353899.0,2446365.15,0.16488,0.00035,-72383.0
2005-08-10,2005-12-12,1242.68994,1263.85999,948769.0,2458427.06,0.03735,0.04387,-31766.03
2005-12-12,2006-04-10,1263.85999,1300.73999,202536.0,2404563.96,0.31798,0.00025,-72453.76
2006-04-10,2006-06-08,1300.73999,1259.84998,1329929.0,4111112.17,0.01424,0.71634,880545.15
2006-06-08,2006-10-10,1259.84998,1354.22998,184118.0,3284376.17,0.47463,0.0,-94753.93
2006-10-10,2007-02-12,1354.22998,1439.10999,2199358.0,3297349.69,0.0048,0.0,-98532.92
2007-02-12,2007-02-27,1439.10999,1449.25,2415640.0,4269835.82,0.00095,0.23716,473972.32
2007-02-27,2007-06-11,1449.25,1515.53003,334707.0,3738485.34,0.29136,0.00352,-109732.06
2007-06-11,2007-08-06,1515.53003,1467.67004,614924.0,12278745.99,0.14233,7.1495,4284279.01
2007-08-06,2007-12-10,1467.67004,1518.27002,45465.0,8334133.49,5.16104,4.75452,-20302.43
2007-12-10,2008-03-10,1518.27002,1295.01001,40779.0,8635393.49,5.93216,23.54717,716690.49
2008-03-10,2008-06-10,1295.01001,1366.83997,42772.0,7855892.92,5.34325,0.01099,-229783.42
2008-06-10,2008-10-10,1366.83997,936.35998,44343.0,26383231.62,5.27449,238.65195,10346882.71
2008-10-10,2008-11-10,936.35998,951.95001,24919.0,17181865.96,18.98225,32.56382,337441.14
2008-11-10,2008-12-10,951.95001,908.27002,8869.0,16001281.94,55.33198,48.00864,-65306.7
2008-12-10,2009-01-12,908.27002,890.40002,9068.0,15175332.66,51.48714,20.11438,-284852.19
2009-01-12,2009-02-10,890.40002,868.04999,16857.0,14356142.8,26.64213,5.31858,-360127.08
2009-02-10,2009-05-11,868.04999,922.98999,20435.0,14865459.02,20.90394,3.73644,-351635.86
2009-05-11,2009-08-10,922.98999,1010.11999,21307.0,15699748.84,20.78263,0.04207,-442773.11
2009-08-10,2009-11-10,1010.11999,1096.42004,135811.0,16529265.15,3.42778,0.02493,-467578.46
2009-11-10,2010-03-10,1096.42004,1148.26001,48816.0,16905770.76,10.11591,1.23553,-435458.63
2010-03-10,2010-07-12,1148.26001,1080.78003,76234.0,19297231.15,6.58905,25.71821,1455242.38
2010-07-12,2010-10-12,1080.78003,1172.57996,53157.0,18240143.22,9.74415,0.00247,-519966.48
2010-10-12,2011-02-10,1172.57996,1322.78003,91619.0,19954432.62,5.93252,2e-05,-547195.72
2011-02-10,2011-06-10,1322.78003,1288.59998,2947333.0,25684492.01,0.16311,1.17863,2875181.61
2011-06-10,2011-10-11,1288.59998,1199.23999,338493.0,51897351.13,1.92849,47.06796,15265854.62
2011-10-11,2012-01-10,1199.23999,1296.45996,54780.0,37705805.27,19.65615,0.18618,-1068756.96
2012-01-10,2012-04-10,1296.45996,1383.01001,167731.0,38997269.97,6.70215,1e-05,-1130866.64
2012-04-10,2012-08-10,1383.01001,1405.97998,896805.0,41448240.33,1.26454,1.68945,345187.41
2012-08-10,2012-12-10,1405.97998,1421.64001,198853.0,39413758.16,5.9845,0.64257,-1070214.81
2012-12-10,2013-04-10,1421.64001,1589.06995,403250.0,42578745.12,2.8827,0.00124,-1178078.74
2013-04-10,2013-08-12,1589.06995,1691.48999,1519837.0,44019917.83,0.80045,0.03933,-1217572.34
2013-08-12,2013-12-10,1691.48999,1808.52002,865317.0,45556696.84,1.48407,0.00076,-1318147.36
2013-12-10,2014-04-10,1808.52002,1872.53003,4521690.0,46621304.75,0.26225,0.11615,-841486.91
2014-04-10,2014-08-11,1872.53003,1944.90002,870005.0,46426210.05,1.54951,0.01199,-1372452.09
2014-08-11,2014-12-10,1944.90002,2058.86011,2701052.0,47662720.89,0.47553,0.02052,-1337049.67
2014-12-10,2015-04-10,2058.86011,2102.61011,1413182.0,47712088.33,0.97064,0.21572,-1123367.36
2015-04-10,2015-08-10,2102.61011,2105.3501,804107.0,46818021.47,1.72869,0.50141,-1019030.44
2015-08-10,2015-12-10,2105.3501,2067.6499,654947.0,47579209.62,2.08604,2.58812,302637.79
2015-12-10,2016-04-11,2067.6499,2062.92993,285794.0,45350991.04,4.77648,1.67375,-898173.62
2016-04-11,2016-08-10,2062.92993,2183.40991,274131.0,46390071.83,4.8707,0.60813,-1179468.58
2016-08-10,2016-12-12,2183.40991,2264.03003,213447.0,46484535.22,6.45669,0.00469,-1385698.04
2016-12-12,2017-04-10,2264.03003,2366.37012,5074436.0,46922968.09,0.23481,1e-05,-1394455.57
2017-04-10,2017-08-10,2366.37012,2465.37988,29168839.0,46255993.75,0.00826,8e-05,-1405355.1
2017-08-10,2017-12-11,2465.37988,2660.33008,21037177.0,47570272.25,0.02596,0.0,-1387613.11
2017-12-11,2018-02-05,2660.33008,2763.38989,35193789.0,178787299.24,0.00055,1.87911,64705892.26
2018-02-05,2018-06-11,2763.38989,2790.20996,660156.0,110349009.38,5.07943,0.06442,-3337096.94
2018-06-11,2018-10-10,2790.20996,2874.02002,3825569.0,110423871.85,0.82502,0.04811,-3125146.81
2018-10-10,2018-11-20,2874.02002,2669.43994,4436686.0,498007143.1,0.70542,44.95088,196125744.95
